id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,geo,source,user_rt_id,reply_to
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 16:13,800,,"After lengthy COVID-19 lockdowns, a weary world is ready to dance - Al Jazeera English  https://t.co/zhWnUHczCf",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,16,https://twitter.com/HIREMAIDEA/status/1449649643709550592,['http://dlvr.it/S9kZJz'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 16:07,800,,@AnnaKornas @beverleyturner Nonsense. It's not 100% but it's brought down the body count. Chemicals in your body? Minimal risk. BTW they been working on the Covid vax since SARS in 2003.,en,[],[],56263368,56263368,RGSpore,RGSpore,7,16,https://twitter.com/RGSpore/status/1449648165624287232,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'AnnaKornas', 'name': 'Anna Kornas', 'id': '853846826'}, {'screen_name': 'beverleyturner', 'name': 'Bev Turner 🌸', 'id': '62469990'}]"
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 16:03,800,,Continue to adhere to SOPs even after being fully vaccinated. Together break the COVID-19 chain. Infografik @myhealthkkm #ANMS #PIJM #PIJMSharing #sihatsepanjanghayat #COVID19 #LindungDiriLindungSemua #sihatmilikku https://t.co/6LaBcMs58s,in,"['anms', 'pijm', 'pijmsharing', 'sihatsepanjanghayat', 'covid19', 'lindungdirilindungsemua', 'sihatmilikku']",[],3931903771,3931903771,PIJMSdnBhd,PIJ Manufacturing Sdn Bhd,7,16,https://twitter.com/PIJMSdnBhd/status/1449647218525290496,[],['https://pbs.twimg.com/media/FB4udIXUUAI_c9M.jpg'],1,https://pbs.twimg.com/media/FB4udIXUUAI_c9M.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 15:59,800,,Central Coast health officials feel prepared as more COVID-19 booster shots are FDA recommended - KSBY San Luis Obispo News  https://t.co/g5aYfbJD8k,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,15,https://twitter.com/HIREMAIDEA/status/1449646256402296847,['http://dlvr.it/S9kXyd'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 15:52,800,,COVID POSITIVE.....  https://t.co/M10xIEg3pV,en,[],[],9.46E+17,9.46E+17,mogandoss,Mogan Doss,7,15,https://twitter.com/mogandoss/status/1449644428054859779,[],['https://pbs.twimg.com/media/FB4r4f2VkAIfPKZ.jpg'],1,https://pbs.twimg.com/media/FB4r4f2VkAIfPKZ.jpg,FALSE,89,39,23,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 15:50,800,,@alltoojohn Its you having covid because everything you taste is tasteless 🥺,en,[],[],3312174061,3312174061,theluckyonestan,Azrul ❤️❤️❤️❤️,7,15,https://twitter.com/theluckyonestan/status/1449644070435917826,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'alltoojohn', 'name': 'john ³⁰', 'id': '1339536324794044416'}]"
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 15:42,800,,"close contact with covid but i have not received any notification abt qo, now ik why singapore banyak cases kekeke",en,[],[],4278055812,4278055812,muhdsyxfaat,✬,7,15,https://twitter.com/muhdsyxfaat/status/1449641964815597569,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 15:38,800,,"Sadly I'm seeing a lot of news from Western politicians and Media about how Zero #Covid_19 countries have failed in terms of managing the virus.    #ZeroCovid bought time to Vaccinate, Educate and Build Resilience in the system 👊👊",en,"['covid_19', 'zerocovid']",[],180879859,180879859,maxwellcdavis,Maxwell Davis,7,15,https://twitter.com/maxwellcdavis/status/1449640824346533888,[],[],0,,FALSE,2,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 15:37,800,,I just got covid ni bleh claim socso,in,[],[],297232270,297232270,aminmarjunet,amin marjunet🇲🇾,7,15,https://twitter.com/aminmarjunet/status/1449640685980684289,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 15:33,800,,"@ Ghpainting4 @plymtt @komninos_lakis usnavy had announced that the first 2 would have a higher price & amp; that from the 3rd & amp; after the cost would fall to at least $ 950m, due to covid the 3rd had a 14% excess The fact that the USN has talked about $ 27 billion for 20 ffg is a fairy tale & amp; there is no such usn estimate",el,[],[],1.21E+18,1.21E+18,I_Skaltsiotis,Ilias Skaltsiotis,7,15,https://twitter.com/I_Skaltsiotis/status/1449639591837724672,[],[],0,,FALSE,4,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'Ghpainting4', 'name': 'Ghpainting', 'id': '1084435407578767360'}, {'screen_name': 'plymtt', 'name': 'Ἕλληνας', 'id': '335341890'}, {'screen_name': 'komninos_lakis', 'name': 'Lakis Komninos', 'id': '1215584446914727936'}]"
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 15:28,800,,"General : 13,000 Terengganu health staff  to receive COVID-19 booster dose from today  https://t.co/jXwg7BjdLZ",en,[],[],702487766,702487766,asmawisham,Asmawisham Alel,7,15,https://twitter.com/asmawisham/status/1449638535837913089,['https://ift.tt/2Z49NxF'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 15:28,800,,General : PM Ismail Sabri advises teachers to get COVID-19 vaccine immediately  https://t.co/ypdqgBZVS1,en,[],[],702487766,702487766,asmawisham,Asmawisham Alel,7,15,https://twitter.com/asmawisham/status/1449638504028426245,['https://ift.tt/3mUqGCQ'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 15:23,800,,Repeat after me: no real tourism will happen with any kind of Covid restrictions.,en,[],[],14487340,14487340,hellosigit,Sigit Adinugroho,7,15,https://twitter.com/hellosigit/status/1449637105060106244,[],[],0,,FALSE,4,0,0,https://twitter.com/davidluekens/status/1449612397988040706,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 15:18,800,,"UN chief calls for transformative, inclusive, sustainable recovery from Covid-19  https://t.co/8SsEodSzPV",en,[],[],1131352537,1131352537,STForeignDesk,ST Foreign Desk,7,15,https://twitter.com/STForeignDesk/status/1449635930353004546,['http://www.straitstimes.com/world/un-chief-calls-for-transformative-inclusive-sustainable-recovery-from-covid-19?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,4,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63446E+12,17/10/2021 15:18,800,,British Museums Face Covid’s Long-Term Effects  https://t.co/F5lrTcIT2B,en,[],[],413365777,413365777,cadencetsh,cadence tan,7,15,https://twitter.com/cadencetsh/status/1449635829647769606,['https://www.nytimes.com/2021/10/14/arts/design/british-museums-recovery.html?smid=tw-share'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 15:13,800,,@Adelaide9876 @QldProgressive @MartySilkHack We are going to Europe for Xmas instead to meet my husbands relatives. The “fear” is relaxing now as messaging is about living with it. Everyone knows someone who has or has had it Stricter rules for those unvaccinated against Covid-19 take effect in  https://t.co/7xrkGHkEgM,en,[],[],135909074,135909074,MamaCranky,Cranky Mama,7,15,https://twitter.com/MamaCranky/status/1449634757071884292,['https://www.straitstimes.com/singapore/stricter-rules-for-those-unvaccinated-against-covid-19-to-take-effect-from-wednesday'],[],0,,FALSE,0,2,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'Adelaide9876', 'name': 'Adelaide', 'id': '1425252657845858314'}, {'screen_name': 'QldProgressive', 'name': 'Ken', 'id': '114878082'}, {'screen_name': 'MartySilkHack', 'name': '@MartySilk', 'id': '2881494871'}]"
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 15:09,800,,"Perhaps the most enduring legacy of Covid-19 for the courts and the legal profession, he said, will be the shift towards remote hearings.  https://t.co/lPfhfP68DN via @stcom #SmallBusinessOwner #CircuitBreaker",en,"['smallbusinessowner', 'circuitbreaker']",[],8.45E+17,8.45E+17,24x7Page,24x7,7,15,https://twitter.com/24x7Page/status/1449633593135878151,['http://www.straitstimes.com/singapore/courts-crime/cj-to-new-lawyers-be-creative-to-gain-competitive-edge'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 15:08,800,,The delta variant with the original Covid,en,[],[],735280190,735280190,AdamRyuga,A D. Am,7,15,https://twitter.com/AdamRyuga/status/1449633489394020356,[],[],0,,FALSE,0,0,0,https://twitter.com/Idontknowyoucuh/status/1448482510673940487,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 15:07,800,,"JOHOR BAHRU, 17 OCT: Local authorities (PBT) in Johor have been asked to simplify the business license application process for communities in their respective areas to help those affected by the COVID-19 pandemic. Johor Menteri Besar Datuk Hasni… https://t.co/yqcdZNxhxo https://t.co/qojaIOzZxv",in,[],[],1.15E+18,1.15E+18,myjohorkini,JohorKini,7,15,https://twitter.com/myjohorkini/status/1449633049025654786,['http://dlvr.it/S9kS4S'],['https://pbs.twimg.com/media/FB4hk3nUcAEQI03.jpg'],1,https://pbs.twimg.com/media/FB4hk3nUcAEQI03.jpg,FALSE,1,0,2,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 15:03,800,,"Healthcare crunch: From giving hospital staff breaks, to leaning on each other to deal with COVID-19 surge     https://t.co/P5vx1cfX71",en,[],[],1453990572,1453990572,_rodahidup,AHS🇲🇾,7,15,https://twitter.com/_rodahidup/status/1449632082523656197,['https://www.channelnewsasia.com/singapore/covid-19-singapore-hospital-bed-icu-doctor-nurse-clinic-home-isolation-2247106'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 15:02,800,,"@fitrakurn79 @hsharifain @Ady_WR So pray for all the citizens to be vaccinated immediately and the procedure is strict, because Saudi can be like this because they are disciplined and all have been vaccinated with the number of covid below 50 people per day",in,[],[],108509639,108509639,ZERRO_1ngs,Toru Uma,7,15,https://twitter.com/ZERRO_1ngs/status/1449631806773362690,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'fitrakurn79', 'name': 'fitra', 'id': '3269325049'}, {'screen_name': 'hsharifain', 'name': 'Haramain Sharifain', 'id': '3200376049'}, {'screen_name': 'Ady_WR', 'name': 'ᴬᵈʸ ᵂᴿ', 'id': '1132234478062002176'}]"
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 15:01,800,,"@25dualapan @hsharifain Read to the end sir, all Saudi citizens have been vaccinated, there are less than 50 covid cases every day, those who go on Umrah/to the Grand Mosque must be vaccinated",in,[],[],108509639,108509639,ZERRO_1ngs,Toru Uma,7,15,https://twitter.com/ZERRO_1ngs/status/1449631574392119302,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': '25dualapan', 'name': 'Moonlight', 'id': '819146269'}, {'screen_name': 'hsharifain', 'name': 'Haramain Sharifain', 'id': '3200376049'}]"
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 14:58,800,,"@Gandi06430393 @SyahrilTng @hsharifain @maspiyuaja I don't know the story, actually in Saudi everything has been vaccinated and those who enter the Haram/Umrah/Hajj must be vaccinated. And thank God there are only 50 cases of covid in a day. That's why vaccines!!!",in,[],[],108509639,108509639,ZERRO_1ngs,Toru Uma,7,14,https://twitter.com/ZERRO_1ngs/status/1449630926611173379,[],[],0,,FALSE,1,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'Gandi06430393', 'name': 'Gan.di.indonesia', 'id': '1162665399994839040'}, {'screen_name': 'SyahrilTng', 'name': 'SI PAHIT LIDAH👅', 'id': '1400403035885510656'}, {'screen_name': 'hsharifain', 'name': 'Haramain Sharifain', 'id': '3200376049'}, {'screen_name': 'maspiyuaja', 'name': 'Mas Piyu 🇲🇨🇵🇸', 'id': '1350872548620201985'}]"
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 14:58,800,,"Learned a new term ""immunologically naive"". In the long run, countries that practice strict lockdowns may end up losing the war against Covid.",en,[],[],49508430,49508430,toothfully,Chan Joon Yee,7,14,https://twitter.com/toothfully/status/1449630804372430848,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 14:49,800,,"@ashtonminajj @sansleeze @itsjustnotyou_ @iamcardib Do we look like we care, our fave delivers every time and we support her every time maybe go worry about streaming your fave or defending her even though she’s intimidated a rape victim, spread misinformation about covid and tried to tear apart a black woman to get some streams😂",en,[],[],1.18E+18,1.18E+18,mufarooo,✨YKTVA✨,7,14,https://twitter.com/mufarooo/status/1449628719069401094,[],[],0,,FALSE,0,2,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'ashtonminajj', 'name': '#1 nip tuck stan', 'id': '1426790860612505600'}, {'screen_name': 'sansleeze', 'name': 'san', 'id': '1426565731420934144'}, {'screen_name': 'itsjustnotyou_', 'name': 'not you', 'id': '1326058975004135425'}, {'screen_name': 'iamcardib', 'name': 'iamcardib', 'id': '866953267'}]"
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 14:46,800,,@ Ver7111 @tinemarlette @wargonm These are not gene products. It has been clarified over and over again. So you are not aware of the long-term Covid which is increasing especially among young people with deleterious long-term effects unlike the AEs of vaccines? https://t.co/xa9oV3OhWw,fr,[],[],896283960,896283960,sabriBWorld,SabriAN,7,14,https://twitter.com/sabriBWorld/status/1449627822545260544,['https://www.heidi.news/sante-alimentation/myocardites-les-vaccins-arn-font-ils-vraiment-plus-de-mal-que-de-bien-aux-ados'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'Ver7111', 'name': 'Ver71', 'id': '1349740597377056770'}, {'screen_name': 'tinemarlette', 'name': 'Tinemarlette💛', 'id': '2336604128'}, {'screen_name': 'wargonm', 'name': 'Mathias Wargon', 'id': '710618453'}]"
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 14:25,800,,"'Take it from me' campaign urges vaccinations as COVID-19 spreads, inundates Kentucky hospitals | NKyTribune - User-generated content  https://t.co/9wKdWttoUo",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,14,https://twitter.com/HIREMAIDEA/status/1449622590364930055,['http://dlvr.it/S9kNvH'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 14:21,800,,More solo travellers in US joining group tours after months of isolation due to Covid-19  https://t.co/4UmVAutpaT,en,[],[],1131352537,1131352537,STForeignDesk,ST Foreign Desk,7,14,https://twitter.com/STForeignDesk/status/1449621583148969989,['http://www.straitstimes.com/world/united-states/more-solo-travellers-in-us-joining-group-tours-after-months-of-isolation-due-to?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,2,1,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 14:18,800,,@morphinapg @Tropicaleigh @WentinkMark @realalimah It does however have a LOT to do with the number of deaths falsely attributed to COVID-19.,en,[],[],7.75E+17,7.75E+17,PaulDesmoParker,𝓟𝓪𝓾𝓵 𝓓𝓮𝓼𝓶𝓸𝓷𝓭 𝓟𝓪𝓻𝓴𝓮𝓻,7,14,https://twitter.com/PaulDesmoParker/status/1449620909287870464,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'morphinapg', 'name': 'Andy Gilleand', 'id': '14156066'}, {'screen_name': 'Tropicaleigh', 'name': 'Leigh Parks', 'id': '19095066'}, {'screen_name': 'WentinkMark', 'name': 'Mark Wentink', 'id': '1280428783141449728'}, {'screen_name': 'realalimah', 'name': 'Alison Mahony', 'id': '835904633759465472'}]"
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 14:18,800,,"@morphinapg @Tropicaleigh @WentinkMark @realalimah A RT-PCR test has nothing to do with COVID either, but here we are.  High analytic specificity, unknown diagnostic specificity.",en,[],[],7.75E+17,7.75E+17,PaulDesmoParker,𝓟𝓪𝓾𝓵 𝓓𝓮𝓼𝓶𝓸𝓷𝓭 𝓟𝓪𝓻𝓴𝓮𝓻,7,14,https://twitter.com/PaulDesmoParker/status/1449620694556237829,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'morphinapg', 'name': 'Andy Gilleand', 'id': '14156066'}, {'screen_name': 'Tropicaleigh', 'name': 'Leigh Parks', 'id': '19095066'}, {'screen_name': 'WentinkMark', 'name': 'Mark Wentink', 'id': '1280428783141449728'}, {'screen_name': 'realalimah', 'name': 'Alison Mahony', 'id': '835904633759465472'}]"
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 14:15,800,,‘Our livelihoods are at stake’: A restaurant manager’s plea to diners to follow Covid-19 rules  https://t.co/UbGrAKRdQ0,en,[],[],41085467,41085467,TODAYonline,TODAY,7,14,https://twitter.com/TODAYonline/status/1449620076458491909,['https://tdy.sg/3DRkC54'],[],0,,FALSE,27,3,10,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 14:12,800,,"COVID-Related Death Reported in County This Week - Effingham's News and Sports Leader, 979XFM and KJ Country 102.3 - Effingham's News Leader  https://t.co/aVpluahu5q",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,14,https://twitter.com/HIREMAIDEA/status/1449619321794142215,['http://dlvr.it/S9kMmL'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 14:12,800,,May this be the last time whereby social distancing is implemented during the prayers at Masjid Al-Haram.  And we ask Allah for the same situation at other countries who are recovering from Covid-19 as well.  https://t.co/S6opFbpVFP,en,[],[],9.40E+17,9.40E+17,halaqatussunnah,حلقـــة السنــــة,7,14,https://twitter.com/halaqatussunnah/status/1449619246934159363,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1449619107855290368/pu/img/Q0N9xCmKR_rtHc0u.jpg,FALSE,22,0,13,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 14:07,800,,"@morphinapg @Tropicaleigh @WentinkMark @realalimah You want to walk that one back?  Depending on the COVID vaxx, 1 trial, thousands of ""subjects""  Verifying what fact? Do you know how science works?  Correctly, the trial came to the conclusion that what happened couldn't have happened by chance with a particular probability.",en,[],[],7.75E+17,7.75E+17,PaulDesmoParker,𝓟𝓪𝓾𝓵 𝓓𝓮𝓼𝓶𝓸𝓷𝓭 𝓟𝓪𝓻𝓴𝓮𝓻,7,14,https://twitter.com/PaulDesmoParker/status/1449618104766533633,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'morphinapg', 'name': 'Andy Gilleand', 'id': '14156066'}, {'screen_name': 'Tropicaleigh', 'name': 'Leigh Parks', 'id': '19095066'}, {'screen_name': 'WentinkMark', 'name': 'Mark Wentink', 'id': '1280428783141449728'}, {'screen_name': 'realalimah', 'name': 'Alison Mahony', 'id': '835904633759465472'}]"
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 13:51,800,,"3 mums rally help for workers at Westlite dorm affected by Covid-19, pool over $10,000 worth of supplies overnight  https://t.co/kv5UVXJUhP  https://t.co/ZmX4Ki9toS",en,[],[],19013879,19013879,asiaonecom,AsiaOne,7,13,https://twitter.com/asiaonecom/status/1449613967178018819,['https://www.asiaone.com/singapore/3-mums-rally-help-workers-westlite-dorm-affected-covid-19-pool-over-10000-worth-supplies?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter&Echobox=1634449840#xtor=CS2-4'],['https://pbs.twimg.com/media/FB4QOJzWUAMAu1U.jpg'],1,https://pbs.twimg.com/media/FB4QOJzWUAMAu1U.jpg,FALSE,6,2,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 13:48,800,,@bbsy3r44 he coughed and said there's more covid in you,in,[],[],1.21E+18,1.21E+18,aimannikki,aiman,7,13,https://twitter.com/aimannikki/status/1449613169983320068,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'bbsy3r44', 'name': '♧', 'id': '1426214590837256193'}]"
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 13:42,800,,@jexiska Danke i already have covid so I’m just unsure if I’m getting more symptoms,en,[],[],113021807,113021807,StrangestDanger,天上天下唯我独尊,7,13,https://twitter.com/StrangestDanger/status/1449611708515848193,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'jexiska', 'name': 'sanaXIV', 'id': '113376741'}]"
1.45E+18,1.45E+18,1.63445E+12,17/10/2021 13:40,800,,"@sharanvkaur June =&gt; now: vaccination rates are different. Also, the daily new confirmed cases has actually dipped lately, so I find it believable that Covid isn’t spreading much within households.  https://t.co/Zv3S7dvCRV",en,[],[],8763932,8763932,cydonian,Akshay । అక్షయ్,7,13,https://twitter.com/cydonian/status/1449611129739628546,[],['https://pbs.twimg.com/media/FB4NoHYVgAQibeT.jpg'],1,https://pbs.twimg.com/media/FB4NoHYVgAQibeT.jpg,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'sharanvkaur', 'name': '🍍 __ 🙀', 'id': '1378771950'}]"
